Name,Property,Status
이펙티브 파이썬,,프로그래밍
자바의 신 1 마무리,,프로그래밍
자바의 신 2,,프로그래밍
"웹 프로그래밍(PHP, Spring 등)",,프로그래밍
KOCW 컴퓨터구조 - 최규상,,컴퓨터구조
KOCW 운영체제 - 반효경,,운영체제
공룡책,,운영체제
컴퓨터 네트워킹 하향식 접근,,컴퓨터 네트워킹
아마존 웹 서비스 교재,,컴퓨터 네트워킹
생활코딩 아마존 웹 서비스 강의,,컴퓨터 네트워킹
생활코딩 데이터베이스 강의,,데이터베이스
